company,company_slug,status,web_path,output_path,source_asset_id,source_role,source_scope,source_url,source_local_path,source_ext,source_width,source_height,background_status,notes,generated_at
BeautyBio,beautybio,ok,./assets/company_logos/beautybio.png,web\assets\company_logos\beautybio.png,asset_61fb150019a9,operating_company_logo_img,operating_company,https://m.media-amazon.com/images/I/21W-6KXULzL.jpg,assets\official_media\operating_company\beautybio\logo\logo_candidate_941c05cf29.jpg,.jpg,660,66,light_background_removed,asset_b99d5677ae47:unsupported_extension:.svg; asset_b8048434e9b0:unsupported_extension:.svg,2026-05-19T13:49:51
Benev,benev,ok,./assets/company_logos/benev.png,web\assets\company_logos\benev.png,asset_bf789f095aeb,operating_company_logo_img,operating_company,https://www.eskinstore.com/ProductCart/PC/images/eskinstore-logo-vertical-green-256x129.png,assets\official_media\operating_company\benev\logo\logo_candidate_cd6e039c09.png,.png,256,129,alpha_preserved,,2026-05-19T13:49:51
BenQ,benq,ok,./assets/company_logos/benq.png,web\assets\company_logos\benq.png,asset_18d348ab6d96,operating_company_logo_img,operating_company,https://www.benq.eu/etc/designs/g6/clientlib-site/img/header-icon/nav-icon-benq-logo.png,assets\official_media\operating_company\benq\logo\logo_candidate_958bbe72b2.png,.png,512,352,alpha_preserved,asset_8d872abc1db6:unsupported_extension:.svg; asset_add75377942e:unsupported_extension:.svg,2026-05-19T13:49:51
Bio-Therapeutic,bio-therapeutic,ok,./assets/company_logos/bio-therapeutic.png,web\assets\company_logos\bio-therapeutic.png,asset_36b97185fd70,product_line_logo_img,product_line,https://bio-therapeutic.com/cdn/shop/files/Harpers-Bazaar-logo-80pxtall.png?v=1752072798&width=1020,assets\official_media\product_line\bio_therapeutic\microexfoliation_nano_needling\logo\logo_candidate_0cbb181e2a.png,.png,322,80,alpha_preserved,,2026-05-19T13:49:51
Biocyte,biocyte,ok,./assets/company_logos/biocyte.png,web\assets\company_logos\biocyte.png,asset_0dfa5a94d9f3,favicon_or_touch_icon,operating_company,https://www.biocyte.com/cdn/shop/files/android-chrome-512x512.png?v=1742974868&width=180,assets\official_media\operating_company\biocyte\logo\logo_candidate_088c316b4a.png,.png,180,180,alpha_preserved,asset_a9e8d1202c09:unsupported_extension:.svg,2026-05-19T13:49:51
BioElectronics,bioelectronics,ok,./assets/company_logos/bioelectronics.png,web\assets\company_logos\bioelectronics.png,asset_f327e82b3b7e,operating_company_logo_img,operating_company,https://rdtc.nhs.uk/wp-content/uploads/2024/12/rdtclogo-3.png,assets\official_media\operating_company\bioelectronics\logo\logo_candidate_f925a9d874.png,.png,500,375,alpha_preserved,,2026-05-19T13:49:51
BioFormula,bioformula,ok,./assets/company_logos/bioformula.png,web\assets\company_logos\bioformula.png,asset_5fc06ab40c60,favicon_or_touch_icon,operating_company,https://bioformula.it/wp-content/uploads/2025/05/favicon-180.png,assets\official_media\operating_company\bioformula\logo\logo_candidate_ccab5b545c.png,.png,180,180,alpha_preserved,asset_09a0164ffc42:unsupported_extension:.svg; asset_775860ef13bd:unsupported_extension:.svg; asset_a825c588d786:unsupported_extension:.svg,2026-05-19T13:49:51
Biopark Medical,biopark-medical,ok,./assets/company_logos/biopark-medical.png,web\assets\company_logos\biopark-medical.png,asset_7e8b0e6e5393,favicon_or_touch_icon,operating_company,https://bioparkmedical.com/android-chrome-192x192.png,assets\official_media\operating_company\biopark_medical\logo\logo_candidate_6e5e320ee7.png,.png,192,192,alpha_preserved,,2026-05-19T13:49:51
BioPlus,bioplus,ok,./assets/company_logos/bioplus.png,web\assets\company_logos\bioplus.png,asset_befd8a29b160,operating_company_logo_img,operating_company,https://d26hl16wewjnds.cloudfront.net/icons/logo.png,assets\official_media\operating_company\bioplus\logo\logo_candidate_a8fde393d2.png,.png,4500,1510,alpha_preserved,asset_c8090c1208d5:unsupported_extension:.svg; asset_ac23ef652c1f:unsupported_extension:.svg; asset_6ddf65cf172f:unsupported_extension:.svg; asset_42b3db1d7e43:unsupported_extension:.svg; asset_b122835b4fe1:unsupported_extension:.svg,2026-05-19T13:49:51
BioScience,bioscience,ok,./assets/company_logos/bioscience.png,web\assets\company_logos\bioscience.png,asset_faa345a8581d,favicon_or_touch_icon,operating_company,https://cutismedical.com/wp-content/uploads/2020/06/cropped-imgpsh_fullsize_anim-510x510.png,assets\official_media\operating_company\bioscience\logo\logo_candidate_25931e5de8.png,.png,510,510,light_background_removed,asset_c6ead213abd9:unsupported_extension:.svg,2026-05-19T13:49:51
Biotec,biotec,ok,./assets/company_logos/biotec.png,web\assets\company_logos\biotec.png,asset_bb2f3b3bb38a,favicon_or_touch_icon,operating_company,https://biotecitaliauk.co.uk/wp-content/uploads/2022/01/cropped-favicon-1-192x192.png,assets\official_media\operating_company\biotec\logo\logo_candidate_d22103c414.png,.png,192,192,alpha_preserved,,2026-05-19T13:49:51
Biotekne,biotekne,ok,./assets/company_logos/biotekne.png,web\assets\company_logos\biotekne.png,asset_ef05e85198f4,favicon_or_touch_icon,operating_company,https://e-fillers.com/images/icons/icon-512x512.png,assets\official_media\operating_company\biotekne\logo\logo_candidate_5211e51d6c.png,.png,512,512,light_background_removed,,2026-05-19T13:49:51
Biovico,biovico,ok,./assets/company_logos/biovico.png,web\assets\company_logos\biovico.png,asset_efcb2bfbc53a,operating_company_logo_img,operating_company,https://biovico.com/images/Asset-11.png,assets\official_media\operating_company\biovico\logo\logo_candidate_84c6b58b5b.png,.png,397,44,alpha_preserved,,2026-05-19T13:49:51
Bioxis Pharmaceuticals,bioxis-pharmaceuticals,ok,./assets/company_logos/bioxis-pharmaceuticals.png,web\assets\company_logos\bioxis-pharmaceuticals.png,asset_16bc6546c37e,operating_company_logo_img,operating_company,https://bioxis.com/Local/bioxis_en/img/Region-Auvergne-Rhone-Alpes-logo.png,assets\official_media\operating_company\bioxis_pharmaceuticals\logo\logo_candidate_43e572d821.png,.png,98,33,alpha_preserved,,2026-05-19T13:49:51
Bison Medical,bison-medical,ok,./assets/company_logos/bison-medical.png,web\assets\company_logos\bison-medical.png,asset_3a132cb10a24,favicon_or_touch_icon,operating_company,https://www.bisonmedical.fr/wp-content/uploads/2024/05/cropped-bison-2-192x192.png,assets\official_media\operating_company\bison_medical\logo\logo_candidate_38e87a3b86.png,.png,192,192,alpha_preserved,,2026-05-19T13:49:51
Blue Moon,blue-moon,ok,./assets/company_logos/blue-moon.png,web\assets\company_logos\blue-moon.png,asset_9282d1cbcb1f,favicon_or_touch_icon,operating_company,https://blueneem.com/wp-content/themes/blueneem/assets/img/blueneem_favicon.png,assets\official_media\operating_company\blue_moon\logo\logo_candidate_fe99182adf.png,.png,512,512,alpha_preserved,asset_097a0ffbb3c6:unsupported_extension:.svg,2026-05-19T13:49:51
Bluecore,bluecore,ok,./assets/company_logos/bluecore.png,web\assets\company_logos\bluecore.png,asset_ead21c1bd334,operating_company_logo_img,operating_company,https://bluecoreaesthetic.com/assets/images/logo.png,assets\official_media\operating_company\bluecore\logo\logo_candidate_260958621f.png,.png,91,116,alpha_preserved,,2026-05-19T13:49:51
BMED,bmed,ok,./assets/company_logos/bmed.png,web\assets\company_logos\bmed.png,asset_95a32ba49c5b,operating_company_logo_img,operating_company,https://www.mpmmedicalsupply.com/cdn/shop/files/mpm-logo-wh-wide_520x80.png?v=1614291807,assets\official_media\operating_company\bmed\logo\logo_candidate_a0b26bedf0.png,.png,520,80,alpha_preserved,asset_de8d3c0f5445:unsupported_extension:.svg; asset_f5585ff31ef2:unsupported_extension:.svg; asset_f5fba37936d8:unsupported_extension:.svg; asset_dcff9a0477cf:unsupported_extension:.svg; asset_361e57053045:unsupported_extension:.svg,2026-05-19T13:49:51
BNC Korea,bnc-korea,ok,./assets/company_logos/bnc-korea.png,web\assets\company_logos\bnc-korea.png,asset_504f744ba999,operating_company_logo_img,operating_company,https://cdn.shopify.com/oxygen-v2/24234/8381/16995/1095814/build/_assets/logo-2SRNETME.png,assets\official_media\operating_company\bnc_korea\logo\logo_candidate_e79130e9f2.png,.png,600,200,alpha_preserved,asset_ec65ede57461:unsupported_extension:.svg; asset_a482f9ced598:unsupported_extension:.svg,2026-05-19T13:49:51
Body Health,body-health,ok,./assets/company_logos/body-health.png,web\assets\company_logos\body-health.png,asset_f0b242e4e7ef,operating_company_logo_img,operating_company,https://www.bodyhealthbrasil.com/wp-content/uploads/2025/04/cropped-BodyHealth-by-Contourline-251x54.png,assets\official_media\operating_company\body_health\logo\logo_candidate_e956116b1c.png,.png,251,54,alpha_preserved,asset_d55b1dc10d04:unsupported_extension:.svg; asset_778fe44ae54c:unsupported_extension:.svg; asset_2dff48bd12f1:unsupported_extension:.svg; asset_2d61b0d0a7ca:unsupported_extension:.svg; asset_a4debc0f581f:unsupported_extension:.svg,2026-05-19T13:49:51
Bomtech Electronics,bomtech-electronics,missing_downloaded_logo,,,,,,,,,,,,,2026-05-19T13:49:51
BR Pharm,br-pharm,ok,./assets/company_logos/br-pharm.png,web\assets\company_logos\br-pharm.png,asset_bcb66f1c8734,operating_company_logo_img,operating_company,https://bndbiollc.com/wp-content/uploads/elementor/thumbs/new-logo-r48hz0j7onv787priq7zlmoeoc0v6hmxsx3lh4y4lo.png,assets\official_media\operating_company\br_pharm\logo\logo_candidate_ca38f97b27.png,.png,200,46,alpha_preserved,asset_2e1b6ed119b6:unsupported_extension:.svg; asset_0fa5bf400a69:unsupported_extension:.svg,2026-05-19T13:49:51
BRERA Medical,brera-medical,ok,./assets/company_logos/brera-medical.png,web\assets\company_logos\brera-medical.png,asset_60b6e5ed978f,favicon_or_touch_icon,product_line,https://h-m-i.gr/wp-content/uploads/2016/01/cropped-311-192x192.gif,assets\official_media\product_line\brera_medical\rf_ultrasound\logo\logo_candidate_6419db6296.gif,.gif,192,192,light_background_removed,,2026-05-19T13:49:51
Brymill,brymill,ok,./assets/company_logos/brymill.png,web\assets\company_logos\brymill.png,asset_3a161b5fc9b1,favicon_or_touch_icon,operating_company,http://www.brymill.com/favicon.ico,assets\official_media\operating_company\brymill\logo\logo_candidate_ea26e3d64f.ico,.ico,16,16,light_background_removed,,2026-05-19T13:49:51
