source_file,data_type,category_l1,category_l2,category_l3,geo,value,unit,year,source_org,report_title,url,note,confidence
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Breast,Breast implant removals (augmentation patients only),United States,41271,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Breast,Breast lift (mastopexy),United States,153616,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Breast,Breast reduction,United States,76734,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Breast,Breast reduction in males (gynecomastia surgery),United States,26430,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Buccal fat pad removal,United States,4903,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Cheek implant (malar augmentation),United States,9130,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Chin augmentation (mentoplasty),United States,5529,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Ear surgery (otoplasty),United States,4825,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Eyelid surgery (blepharoplasty),United States,120755,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Facelift (rhytidectomy),United States,79058,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Facial fat grafting,United States,34260,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Forehead lift,United States,13621,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Liposuction (submental/chin),United States,24000,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Neck lift,United States,22445,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Face,Nose reshaping (rhinoplasty),United States,48423,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__cosmetic_procedure__2024-cosmetic-surgery-procedure-trends.pdf,procedure_volume,Cosmetic surgery procedures,Total,,United States,1585878,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Surgery Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/cosmetic-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,"HA fillers (e.g., Juvederm Ultra®, Ultra Plus®, Voluma®, Volbella®, Vollure®, Restylane Lyft®, Restylane Silk®, Belotero®, Bolvella®, Restylane®)",United States,5331426,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,HA fillers for lip augmentation (with injectable materials),United States,1589502,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,Lip augmentation (with injectable materials),United States,1449565,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,"Neuromodulator injection (Botox®, Dysport®, Xeomin®, Jeaveau®, Daxxify®)",United States,9883711,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,"Non-HA fillers (e.g., Radiesse®, Sculptra®, Bellafill®, Renuva® )",United States,932861,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,"Noninvasive fat reduction (e.g., Coolsculpting®, Liposonix®, Emsculpt®, Vanquish®, Zerona®, Kybella® )",United States,447581,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,"Nonsurgical skin tightening (e.g., Pelleve®, Thermage®, Ulthera®)",United States,439032,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,"Prescribed weight loss medication (e.g., semaglutide, tirzepatide)",United States,837485,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,Sclerotherapy,United States,516883,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,"Skin resurfacing (e.g., dermabrasion, chemical peel, ablative/non-ablative lasers, microdermabrasion)",United States,3703305,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Minimally invasive procedures,"Skin treatment using lasers (e.g., laser hair removal, IPL treatment, laser tattoo removal, laser treatment of leg veins)",United States,3112056,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__minimally_invasive__2024-minimally-invasive-procedure-trends.pdf,procedure_volume,Minimally invasive procedures,Total,,United States,28243407,procedures,2024,ASPS,2024 Procedural Statistics Release | Cosmetic Minimally Invasive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/minimally-invasive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Breast implant removal (reconstructive patients only),United States,26600,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Breast reconstruction,United States,162579,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Burn care,United States,24256,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Cleft lip and palate repair,United States,13488,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,"Hand surgery (e.g., carpal tunnel, arthritis, trigger finger)",United States,208480,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Head and neck reconstruction (including microsurgical),United States,21875,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Hernia repair,United States,13211,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Laceration repair (other than facial),United States,45701,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Liposuction for lipedema only,United States,29644,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Lower extremity reconstruction (including microsurgical),United States,21668,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Maxillofacial,United States,54747,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Pelvic floor reconstruction,United States,3737,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Pressure ulcers,United States,16912,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Scar revision,United States,54280,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Treatment of dog bites,United States,19202,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
data\commercial_sources\phase1_official_stats\asps_plastic_surgery_statistics\2024__reconstructive_procedure__2024-reconstructive-procedure-trends.pdf,procedure_volume,Reconstructive procedures,Reconstructive procedures,Tumor removal (including skin cancer),United States,361798,procedures,2024,ASPS,2024 Procedural Statistics Release | Reconstructive Procedures,https://www.plasticsurgery.org/documents/news/statistics/2024/reconstructive-procedure-trends-2024.pdf,ASPS current-year value extracted from official trend PDF; prior-year comparator columns are not promoted in this CSV.,official_association_report_auto_extracted
