source_id,country,admin_level,admin_name,admin_code,city,metric,value,unit,year,source_org,report_title,source_url,source_page,note,confidence
brazil_sbcp_pesquisas_censo,Brazil,state,Distrito Federal,DF,,plastic_surgeon_count,196,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Mato Grosso do Sul,MS,,plastic_surgeon_count,83,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Rio Grande do Sul,RS,,plastic_surgeon_count,457,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Santa Catarina,SC,,plastic_surgeon_count,244,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Parana,PR,,plastic_surgeon_count,388,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Sao Paulo,SP,,plastic_surgeon_count,2184,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Rio de Janeiro,RJ,,plastic_surgeon_count,922,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Espirito Santo,ES,,plastic_surgeon_count,129,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Minas Gerais,MG,,plastic_surgeon_count,762,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Bahia,BA,,plastic_surgeon_count,197,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Sergipe,SE,,plastic_surgeon_count,36,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Alagoas,AL,,plastic_surgeon_count,37,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Pernambuco,PE,,plastic_surgeon_count,161,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Paraiba,PB,,plastic_surgeon_count,56,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Rio Grande do Norte,RN,,plastic_surgeon_count,50,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Ceara,CE,,plastic_surgeon_count,141,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
brazil_sbcp_pesquisas_censo,Brazil,state,Piaui,PI,,plastic_surgeon_count,39,surgeons,2025,SBCP,Plastiko's 2025 Demografia da Cirurgia Plastica Brasileira,https://online.fliphtml5.com/urtuw/REVISTA_CENSO_2025_V06/,4,"SBCP Censo 2025 page 4 state-level map, number of plastic surgeons. Use as Brazil channel-density denominator, not treatment volume.",official_association_flipbook_manual_qa_state_denominator
hong_kong_dh_day_procedure_centres,Hong Kong,country,Hong Kong,,,licensed_day_procedure_centre_count,262,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. Country total counts licensed day procedure centres only. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,country,Hong Kong,,,licensed_private_hospital_count,14,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. Country total counts private hospitals only. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Central & Western District,,,licensed_day_procedure_centre_count,87,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Eastern District,,,licensed_day_procedure_centre_count,5,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Kowloon City District,,,licensed_day_procedure_centre_count,1,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Kwai Tsing District,,,licensed_day_procedure_centre_count,3,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Kwun Tong District,,,licensed_day_procedure_centre_count,4,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Sha Tin District,,,licensed_day_procedure_centre_count,1,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Sham Shui Po District,,,licensed_day_procedure_centre_count,3,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Tai Po District,,,licensed_day_procedure_centre_count,2,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Tsuen Wan District,,,licensed_day_procedure_centre_count,6,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Tuen Mun District,,,licensed_day_procedure_centre_count,2,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Wan Chai District,,,licensed_day_procedure_centre_count,22,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Wong Tai Sin District,,,licensed_day_procedure_centre_count,1,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Yau Tsim Mong District,,,licensed_day_procedure_centre_count,119,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Yuen Long District,,,licensed_day_procedure_centre_count,6,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts licensed day procedure centres. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Central & Western District,,,licensed_private_hospital_count,2,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts private hospitals. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Eastern District,,,licensed_private_hospital_count,1,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts private hospitals. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Kowloon City District,,,licensed_private_hospital_count,3,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts private hospitals. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Sha Tin District,,,licensed_private_hospital_count,2,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts private hospitals. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Sham Shui Po District,,,licensed_private_hospital_count,1,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts private hospitals. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Southern District,,,licensed_private_hospital_count,1,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts private hospitals. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Tsuen Wan District,,,licensed_private_hospital_count,1,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts private hospitals. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
hong_kong_dh_day_procedure_centres,Hong Kong,district,Wan Chai District,,,licensed_private_hospital_count,3,facilities,2025,Hong Kong Department of Health,Private healthcare facilities with valid licence / letter of exemption under Cap. 633,https://www.dh.gov.hk/datagovhk/orphf/DPC_Cap.633_20251217_eng.csv,,"DATA.GOV.HK / Hong Kong DH Cap. 633 CSV snapshot filename DPC_Cap.633_20251217_eng.csv. District aggregate counts private hospitals. Use as channel-density proxy, not treatment volume.",official_government_open_data_csv_aggregate_no_contacts
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,country,Taiwan,,,approved_aesthetic_medicine_institution_count,435,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Taipei City,TPE,Taipei City,approved_aesthetic_medicine_institution_count,151,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,New Taipei City,NWT,New Taipei City,approved_aesthetic_medicine_institution_count,18,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Taoyuan City,TAO,Taoyuan City,approved_aesthetic_medicine_institution_count,27,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Hsinchu City,HSZ,Hsinchu City,approved_aesthetic_medicine_institution_count,7,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Hsinchu County,HSQ,Hsinchu County,approved_aesthetic_medicine_institution_count,12,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Miaoli County,MIA,Miaoli County,approved_aesthetic_medicine_institution_count,2,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
