priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,12,Alma Lasers,14,,Alma PrimeX,Enhanced RF + Ultrasound,prod_a09a829cb9a8,REC_0853,pf_297efaed3cb6,EBD,Radiofrequency,Bipolar RF,Bipolar RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",27,0,66,0,8,39,0,2,1,9,https://1stoplaser.com/product/alma-prime-x/,https://patients.almainc.com/,https://almalasers.com/product/alma-primex/,official_search_excerpt_spec_candidate:4; ce_notified_body_certificate:3; company_ce_documents:2; bc_reg_b57cc2dc4b13:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Alma Lasers,14,,BeautiFill,Laser-Assisted Liposuction,prod_5d2abd632f97,REC_0852,pf_454f9966595e,EBD,Laser,Laser Lipolysis,Laser Lipolysis,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",24,0,44,0,8,17,0,2,0,18,https://almainc.com/,http://almalasers.com/alma-products/lipolife/,https://www.alma-medicaldevices.com/news/our-medical-devices-got-the-mdr-certification,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_8d7d9bbb0821:1; egroup_no_public_indication_d4c0a9d7b910:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Alma Lasers,14,,DermaClear,Hydradermabrasion System,prod_29134424e03e,REC_0851,pf_f8aff764cb9a,EBD,Skin Management,Hydrafacial,Hydrafacial,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",32,0,33,0,7,3,0,2,0,15,https://alma-lasers.com.au/product/dermaclear/,https://almalaserbd.com/quality-assurance/,https://www.alma-medicaldevices.com/news/our-medical-devices-got-the-mdr-certification,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; bc_reg_46f546da3596:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Alma Lasers,14,,Soprano Titanium SE,3D Triple-Wavelength Hair Removal,prod_2ed2930dc567,REC_0846,pf_df0b7c8bc498,EBD,Laser,Diode Laser,Diode Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",18,0,14,0,1,3,0,1,1,9,https://www.alma-soprano.com/,https://www.almalasers.co.in/alma-products/soprano-titanium/,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230371.pdf,official_search_excerpt_spec_candidate:3; ce_notified_body_certificate:3; company_ce_documents:2; fda_510k_gap_queue_official:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,BTL,13,,EMFACE Submentum,RF + HIFES for Submental,prod_a816d8a3af2e,REC_0868,pf_4e7f174058a4,EBD,Radiofrequency,Bipolar RF,Bipolar RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",12,0,19,0,1,15,0,2,0,18,https://aestheticmedicalpractitioner.com.au/products-services/devices/introducing-emface-submentum-by-btl/,https://www.btlaesthetics.com.ph/emface/submentum,https://sanoplast.de/en/brand/emface/,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_ad1c9ccb65c2:1; egroup_no_public_indication_a5a88640db4f:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,BTL,13,,EMFEMME 360,360-Degree RF Vaginal,prod_154406bbd526,REC_0869,pf_090f35029b45,EBD,Radiofrequency,Bipolar RF,Bipolar RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",13,0,25,0,5,14,0,2,1,9,https://www.artemedica.com/emfemme-360-vaginal-rejuvenation/,https://btlaesthetics.com/,https://btlaesthetics.com/en/for-providers/emfemme-360-providers,official_search_excerpt_spec_candidate:3; ce_notified_body_certificate:3; official_site_spec_candidate:2; company_ce_documents:2,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,BTL,13,,Exilis Ultra,RF + Ultrasound Combination,prod_565dcef1d971,REC_0871,pf_e286cc8d0908,EBD,Radiofrequency,Monopolar RF,Monopolar RF,official_evidence_promoted,"official_fda_document, official_spec_candidate",11,0,46,0,9,36,2,2,0,18,https://btl-vn.firmstudio.com/exilis/,https://btlaesthetics.com.au/for-providers/exilis-providers/,https://www.accessdata.fda.gov/cdrh_docs/pdf9/K092191.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; company_ce_documents:1; egroup_no_public_indication_639996b2b7d5:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,BTL,13,,Exilis Ultra 360,Skin Tightening,prod_3caba46020d5,REC_0257,pf_a618e9c8f4ce,EBD,Radiofrequency,Monopolar RF,Monopolar RF,official_evidence_promoted,"official_eudamed, official_spec_candidate",12,0,54,0,12,40,0,2,1,18,https://www.accio.com/plp/btl-exilis-ultra-360,https://btlaesthetics.com.au/for-providers/exilis-providers/,https://health.ec.europa.eu/document/download/48a9da20-249d-494d-a34c-58d7670c9a86_en?filename=md_eudamed_udi-devices-module_en.pdf,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; eu_eudamed:1; egroup_local_spec_indication_dede507999c0:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,BTL,13,,EXION Clear RF,RF for Skin Clarity,prod_b5b0c31cc885,REC_0867,pf_fdfabd05f4ad,EBD,Radiofrequency,Monopolar RF,Monopolar RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",14,0,24,0,3,13,0,2,0,18,https://auradent.clinic/en/aesthetic-services/advanced-tech/btl-exion-en/clear-rf-treatment/,https://bodybybtl.com/solutions/exion,https://bodybybtl.com/solutions/exion,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; bc_reg_e606cde93e28:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,BTL,13,,EXION Face,Monopolar RF + Targeted Ultrasound,prod_ecb9ce655791,REC_0873,pf_57de22d2dfa5,EBD,Radiofrequency,Monopolar RF,Monopolar RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",14,0,24,0,5,13,0,2,0,18,https://advanteaesthetics.com/exion-face/,https://bodybybtl.com/solutions/exion,https://www.btlaesthetics.com.ph/exion/face,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_f8ff501ffce8:1; egroup_no_public_indication_8364ed6cfc6f:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,BTL,13,,EXION Fractional RF,AI-Controlled Fractional RF,prod_2465634bea74,REC_0872,pf_8e4362062857,EBD,Radiofrequency,Fractional RF,Fractional RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",16,0,20,0,4,10,0,2,0,9,https://bodybybtl.com/solutions/exion,https://btlaesthetics.com.au/,https://www.btlaesthetics.com.ph/exion/face,official_search_excerpt_spec_candidate:4; ce_notified_body_certificate:3; company_ce_documents:2; bc_reg_192eb92f12cb:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,BTL,13,,Vanquish ME,Contactless Fat Reduction,prod_8f01c851e9a7,REC_0733,pf_41c650b9c137,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_spec_candidate, official_evidence_promoted",12,0,35,0,10,23,1,2,2,15,https://btlaesthetics.com.au/for-providers/vanquishme-providers/,https://btlaesthetics.com.au/for-providers/vanquishme-providers/,https://btlaesthetics.com.au/for-providers/vanquishme-providers/,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; user_next_20260601_d8c1261d0ed2:1; user_next_20260601_3a79f43bc8a7:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,CO2RE,CO2 Fractional Laser,prod_14411b4c02ed,REC_0858,pf_3c12138d6012,EBD,Laser,CO2 Laser,CO2 Laser,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",28,0,95,0,21,53,0,4,1,9,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/rl.cfm?regnum=238449&start_search=1,http://www.untlaserbeauty.com/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K151655,official_site_spec_candidate:4; manual_needs_review_resolution:fda_openfda_510k:3; ce_notified_body_certificate:3; company_ce_documents:2,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,CO2RE Intima,CO2 for Womens Health,prod_d3e0d17efc06,REC_0859,pf_f2fe52315ee5,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",20,0,25,0,6,10,0,2,1,11,https://aestheticmed.co.uk/syneron-candela-announces-ce-mark-for-co2re-intima,https://syneroncandela.fi/index.php/wallstreet_portfolio/intimate-wellness/,https://www.sec.gov/Archives/edgar/data/1291361/000117891317000912/zk1719746.htm,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:3; company_ce_documents:2; bc_reg_7e5134772bd3:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,Frax Pro,Dual-Wavelength Fractional,prod_36ae1e81e1bc,REC_0860,pf_f3116125af4f,EBD,Laser,Fractional Laser,Fractional Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",20,0,56,0,5,39,0,2,0,15,https://candela.rs/proizvodi/frax-pro/,https://candela.rs/proizvodi/frax-pro/,https://www.dermatologytimes.com/view/candela-launches-frax-pro-system,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_7b1a12ff9f0e:1; egroup_no_public_indication_c14ce0d7aa45:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,GentleMax Pro Plus,Enhanced Dual-Wavelength Hair Removal,prod_4214253b3699,REC_0856,pf_3de978e73552,EBD,Laser,Alexandrite Laser,Alexandrite Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",23,0,47,0,4,30,0,1,1,15,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=k201111,https://candelamedical.com/ppc/gentle-laser-machines/,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K201111.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,Glacē,Hydro-Dermabrasion + LED,prod_40519e61ef99,REC_0865,pf_5df95a9de84c,EBD,LED/Light Therapy,Hydrafacial,Hydrafacial,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",28,0,44,0,11,10,0,2,0,18,https://www.browardbeautyinstitute.com/courses/glacecertification,https://candelamedical.com/,https://candelamedical.com/products/glace-hydrodermabrasion/,official_site_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_b265e784c049:1; egroup_no_public_indication_ba1a94abcdd4:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,Matrix,Triple-in-One RF System,prod_77489f7a14c5,REC_0861,pf_165ccbcf246d,EBD,Radiofrequency,Fractional RF,Fractional RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",30,0,61,0,16,26,0,2,1,18,https://candelamedical.com/ppc/matrix/,https://candelamedical.com/,https://downloads.candulor.com/downloads/nfc-4/,official_site_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_fd4d204decd8:1; egroup_live_url_curated_a151ce108768:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,12,Candela,16,,PicoWay,Quad-Wavelength Picosecond,prod_1f1866e04ec2,REC_0857,pf_b078f4f7c203,EBD,Laser,Picosecond Laser,Picosecond Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",39,0,95,0,21,51,0,4,1,18,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220853.pdf,https://marketing.candelamedical.com/rs/620-HCU-218/images/PU07561EN_RevB_PicoWay-eBook%20spread.pdf,https://www.accessdata.fda.gov/cdrh_docs/pdf15/K150326.pdf,ce_notified_body_certificate:7; official_search_excerpt_spec_candidate:5; company_ce_documents:1; egroup_user_ind_af15337c4606:1,no_reviewed_differentiator | priority_company | has_review_leads,Keep as lower-priority monitoring item.
